calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 10:00:00.000000;58.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 02:30:00.000000;16.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 02:45:00.000000;27.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 03:00:00.000000;8.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 05:15:00.000000;25.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 05:30:00.000000;37.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 05:45:00.000000;49.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 03:15:00.000000;11.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 03:30:00.000000;23.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 03:45:00.000000;35.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 06:00:00.000000;22.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 06:15:00.000000;34.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 06:30:00.000000;44.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 08:15:00.000000;50.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 08:30:00.000000;60.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 08:45:00.000000;71.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 05:00:00.000000;17.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 05:15:00.000000;28.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 05:30:00.000000;40.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 09:00:00.000000;46.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 09:15:00.000000;57.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 09:30:00.000000;69.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 05:45:00.000000;52.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 06:00:00.000000;25.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 06:15:00.000000;37.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 06:30:00.000000;47.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 06:45:00.000000;58.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 07:00:00.000000;33.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 07:15:00.000000;44.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 07:30:00.000000;56.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 07:45:00.000000;68.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 08:45:00.000000;75.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 09:00:00.000000;49.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 09:15:00.000000;60.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 09:30:00.000000;72.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 09:45:00.000000;84.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 10:00:00.000000;58.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 10:15:00.000000;70.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 10:30:00.000000;80.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 10:45:00.000000;91.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 11:00:00.000000;66.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 11:15:00.000000;77.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 00:30:00.000000;12.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 00:45:00.000000;17.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 01:00:00.000000;15.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 01:15:00.000000;9.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 01:30:00.000000;12.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 01:45:00.000000;24.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 02:45:00.000000;30.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 03:00:00.000000;10.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 03:15:00.000000;15.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 06:15:00.000000;37.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 06:30:00.000000;49.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 06:45:00.000000;59.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 07:00:00.000000;35.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 07:15:00.000000;45.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 07:30:00.000000;56.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 11:15:00.000000;78.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 11:30:00.000000;89.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 11:45:00.000000;101.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 12:00:00.000000;74.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 12:15:00.000000;86.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 12:30:00.000000;98.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 15:00:00.000000;100.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 15:15:00.000000;110.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 15:30:00.000000;121.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 21:30:00.000000;170.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-06 21:45:00.000000;182.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 11:45:00.000000;97.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 12:00:00.000000;71.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 12:15:00.000000;83.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 11:00:00.000000;62.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 11:15:00.000000;73.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 11:30:00.000000;85.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 14:00:00.000000;87.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 14:15:00.000000;99.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 14:30:00.000000;109.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 16:45:00.000000;136.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 17:00:00.000000;111.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 17:15:00.000000;122.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 14:45:00.000000;120.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 15:00:00.000000;95.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 15:15:00.000000;106.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 19:45:00.000000;162.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 20:00:00.000000;136.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 20:15:00.000000;148.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 17:30:00.000000;134.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 17:45:00.000000;146.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 18:00:00.000000;120.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 20:30:00.000000;158.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 20:45:00.000000;169.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 21:00:00.000000;144.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 21:15:00.000000;155.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 21:30:00.000000;167.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 21:45:00.000000;179.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 22:00:00.000000;152.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 22:15:00.000000;164.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 05:00:00.000000;16.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 05:15:00.000000;26.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 05:30:00.000000;37.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 05:45:00.000000;49.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 06:00:00.000000;22.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 06:15:00.000000;34.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 06:30:00.000000;46.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 06:45:00.000000;56.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 07:00:00.000000;32.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 07:15:00.000000;42.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 07:30:00.000000;53.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 07:45:00.000000;65.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 10:00:00.000000;55.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 10:15:00.000000;67.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 10:30:00.000000;79.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 22:30:00.000000;174.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 22:45:00.000000;185.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 23:00:00.000000;160.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 11:30:00.000000;85.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 11:45:00.000000;97.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 12:00:00.000000;71.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 12:15:00.000000;83.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 12:30:00.000000;95.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 12:45:00.000000;105.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 10:45:00.000000;89.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 11:00:00.000000;64.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 11:15:00.000000;74.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 13:00:00.000000;81.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 13:15:00.000000;91.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 13:30:00.000000;102.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 17:15:00.000000;123.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 17:30:00.000000;134.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 17:45:00.000000;146.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 13:45:00.000000;114.000;8100000000108
