calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 00:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 01:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 02:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 03:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 04:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 05:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 06:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 07:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 08:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 09:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 10:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 11:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 12:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 13:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 14:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 15:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 16:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 17:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 18:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 19:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 20:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 21:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 22:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-15 23:00:00.000000,0.000,kWh,"[""missing""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 13:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 14:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 15:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 16:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 17:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 18:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 19:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 20:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 21:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 22:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-02 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2021-12-31 23:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 00:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-01 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 01:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 02:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-03 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 10:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 11:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-04 12:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 03:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 04:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 05:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 06:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-05 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 07:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 08:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 09:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 10:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 11:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 12:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-06 13:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 12:00:00.000000,4434929.257,kWh,"[""measured""]"
16b055aa-6a27-4605-b10a-88911ee009dd,balance_fixing,2021-12-31 23:00:00.000000,2022-02-28 23:00:00.000000,6,ac6387c8-b16b-4eaa-8a11-260e1532c90d,804,5790000701414,consumption,non_profiled,PT1H,2022-01-07 13:00:00.000000,4434929.257,kWh,"[""measured""]"
